715.000000 579.505194 735.807314 582.307924 668.254231 20.000000
720.000000 638.817023 641.371885 637.112273 660.157093 20.000000
725.000000 658.319041 617.167875 659.227107 662.904553 20.000000
730.000000 618.044211 688.278266 616.500632 646.482904 20.000000
735.000000 624.046971 660.386094 623.420842 671.503523 20.000000
740.000000 598.289989 694.578657 597.860714 656.077799 20.000000
745.000000 614.151236 634.497332 618.410606 730.657958 20.000000
750.000000 618.349087 702.777020 616.238070 616.695356 20.000000
755.000000 638.508857 651.171832 635.183823 685.374549 20.000000
760.000000 651.690043 618.438949 653.684824 653.947825 20.000000
765.000000 629.647874 666.581301 630.471142 615.784041 20.000000
770.000000 617.878980 687.623571 619.258073 668.490141 20.000000
775.000000 612.542422 661.131689 609.550662 693.528708 20.000000
780.000000 610.659225 699.468452 613.286735 707.647722 20.000000
785.000000 641.342066 660.964503 640.302343 608.284457 20.000000
790.000000 663.852456 594.615816 664.195799 660.378410 20.000000
795.000000 608.766527 687.546891 605.231390 682.471986 20.000000
800.000000 587.640100 693.262252 589.757426 679.384086 20.000000
805.000000 606.191742 690.531896 608.799200 754.655518 20.000000
810.000000 623.638842 688.342441 620.186565 604.931679 20.000000
815.000000 630.909752 670.555678 632.406126 643.729836 20.000000
820.000000 607.143091 681.332308 609.370554 676.535322 20.000000
825.000000 633.723028 638.554085 631.342177 702.796406 20.000000
830.000000 599.863236 734.372270 601.441737 672.578215 20.000000
835.000000 563.908181 724.254425 561.988105 725.583538 20.000000
840.000000 606.300463 679.899812 607.496790 676.240696 20.000000
845.000000 638.079286 653.433797 638.140847 678.169125 20.000000
850.000000 631.682008 598.219396 630.427727 679.645408 20.000000
855.000000 627.271442 690.743786 629.059555 617.790156 20.000000
860.000000 588.970141 690.743973 592.074357 704.070919 20.000000
865.000000 584.008853 720.039174 579.613047 736.721097 20.000000
870.000000 603.711310 668.449572 605.172738 666.955784 20.000000
875.000000 615.099299 681.436368 614.440089 683.195733 20.000000
880.000000 646.480862 648.030151 647.321165 655.821987 20.000000
885.000000 656.713579 623.855074 657.582324 616.636726 20.000000
890.000000 646.196077 622.630675 644.033147 637.654826 20.000000
895.000000 645.064215 662.295248 642.223818 598.731600 20.000000
900.000000 623.686766 648.466666 627.070529 686.359391 20.000000
905.000000 633.159295 651.605876 633.699401 629.819261 20.000000
910.000000 665.412590 601.999246 664.508667 654.132220 20.000000
915.000000 664.593729 622.627560 663.521298 588.429761 20.000000
920.000000 648.497588 671.197424 649.007205 630.243877 20.000000
925.000000 649.145945 624.655088 651.285236 648.860273 20.000000
930.000000 635.008749 655.680301 633.232251 657.838483 20.000000
935.000000 598.982085 645.113372 600.309544 664.290812 20.000000
940.000000 626.708566 708.690186 625.053571 706.788976 20.000000
945.000000 635.839090 642.832593 635.049005 623.976534 20.000000
950.000000 632.200712 689.312093 632.311062 654.318620 20.000000
955.000000 571.257390 673.095057 572.765158 783.153959 20.000000
960.000000 632.636762 705.971038 629.949428 603.800382 20.000000
965.000000 626.705891 689.492764 625.609679 661.708090 20.000000
970.000000 614.823875 614.991856 617.171716 675.636719 20.000000
975.000000 612.287227 682.452452 616.968831 684.543831 20.000000
980.000000 638.839636 659.070664 633.646098 650.372033 20.000000
985.000000 617.958673 631.863385 621.212291 709.539844 20.000000
990.000000 614.990075 713.625363 613.202129 642.475228 20.000000
995.000000 616.981665 639.575597 617.519570 658.988614 20.000000
1000.000000 636.179542 641.451468 636.176510 658.853577 20.000000
