35.75 0.15 2
36.25 0.15 2
36.75 0.15 4
37.25 0.15 0
37.75 0.15 1
38.25 0.15 3
38.75 0.15 0
39.25 0.15 0
39.75 0.15 1

0.25 0.25 2
0.75 0.25 1
1.25 0.25 7
1.75 0.25 2
2.25 0.25 1
2.75 0.25 2
3.25 0.25 2
3.75 0.25 3
4.25 0.25 3
4.75 0.25 2
5.25 0.25 2
5.75 0.25 1
6.25 0.25 3
6.75 0.25 3
7.25 0.25 5
7.75 0.25 1
8.25 0.25 1
8.75 0.25 2
9.25 0.25 1
9.75 0.25 1
10.25 0.25 2
10.75 0.25 1
11.25 0.25 3
11.75 0.25 2
12.25 0.25 0
12.75 0.25 3
13.25 0.25 2
13.75 0.25 6
14.25 0.25 5
14.75 0.25 2
15.25 0.25 3
15.75 0.25 4
16.25 0.25 3
16.75 0.25 3
17.25 0.25 2
17.75 0.25 3
18.25 0.25 1
18.75 0.25 2
19.25 0.25 3
19.75 0.25 3
20.25 0.25 4
20.75 0.25 4
21.25 0.25 4
21.75 0.25 1
22.25 0.25 3
22.75 0.25 3
23.25 0.25 4
23.75 0.25 4
24.25 0.25 1
24.75 0.25 3
25.25 0.25 0
25.75 0.25 4
26.25 0.25 1
26.75 0.25 2
27.25 0.25 4
27.75 0.25 5
28.25 0.25 1
28.75 0.25 5
29.25 0.25 1
29.75 0.25 1
30.25 0.25 2
30.75 0.25 4
31.25 0.25 3
31.75 0.25 4
32.25 0.25 2
32.75 0.25 3
33.25 0.25 2
33.75 0.25 4
34.25 0.25 1
34.75 0.25 3
35.25 0.25 2
35.75 0.25 1
36.25 0.25 2
36.75 0.25 0
37.25 0.25 4
37.75 0.25 2
38.25 0.25 4
38.75 0.25 0
39.25 0.25 0
39.75 0.25 2

0.25 0.35 3
0.75 0.35 4
1.25 0.35 5
1.75 0.35 2
2.25 0.35 2
2.75 0.35 2
3.25 0.35 2
3.75 0.35 0
4.25 0.35 6
4.75 0.35 4
5.25 0.35 1
5.75 0.35 3
6.25 0.35 3
6.75 0.35 1
7.25 0.35 6
7.75 0.35 1
8.25 0.35 3
8.75 0.35 2
9.25 0.35 1
9.75 0.35 0
10.25 0.35 5
10.75 0.35 3
11.25 0.35 0
11.75 0.35 3
12.25 0.35 2
12.75 0.35 1
13.25 0.35 3
13.75 0.35 2
14.25 0.35 4
14.75 0.35 2
15.25 0.35 4
15.75 0.35 3
16.25 0.35 4
16.75 0.35 0
17.25 0.35 2
17.75 0.35 2
18.25 0.35 2
18.75 0.35 2
19.25 0.35 2
19.75 0.35 3
20.25 0.35 3
20.75 0.35 3
21.25 0.35 3
21.75 0.35 3
22.25 0.35 2
22.75 0.35 2
23.25 0.35 1
23.75 0.35 2
24.25 0.35 0
24.75 0.35 1
25.25 0.35 4
25.75 0.35 3
26.25 0.35 1
26.75 0.35 2
27.25 0.35 3
27.75 0.35 2
28.25 0.35 2
28.75 0.35 0
29.25 0.35 2
29.75 0.35 2
30.25 0.35 5
30.75 0.35 1
31.25 0.35 4
31.75 0.35 0
32.25 0.35 6
32.75 0.35 0
33.25 0.35 1
33.75 0.35 2
34.25 0.35 1
34.75 0.35 1
35.25 0.35 2
35.75 0.35 0
36.25 0.35 1
36.75 0.35 3
37.25 0.35 1
37.75 0.35 4
38.25 0.35 1
38.75 0.35 4
39.25 0.35 3
39.75 0.35 2

0.25 0.45 7
0.75 0.45 2
1.25 0.45 0
1.75 0.45 3
2.25 0.45 1
2.75 0.45 0
3.25 0.45 2
3.75 0.45 2
4.25 0.45 2
4.75 0.45 2
5.25 0.45 1
5.75 0.45 1
6.25 0.45 2
6.75 0.45 1
7.25 0.45 4
7.75 0.45 6
8.25 0.45 4
8.75 0.45 2
9.25 0.45 3
9.75 0.45 2
10.25 0.45 3
10.75 0.45 2
11.25 0.45 4
11.75 0.45 1
12.25 0.45 2
12.75 0.45 3
13.25 0.45 3
13.75 0.45 4
14.25 0.45 2
14.75 0.45 2
15.25 0.45 3
15.75 0.45 3
16.25 0.45 0
16.75 0.45 6
17.25 0.45 2
17.75 0.45 6
18.25 0.45 1
18.75 0.45 1
19.25 0.45 4
19.75 0.45 5
20.25 0.45 3
20.75 0.45 5
21.25 0.45 1
21.75 0.45 1
22.25 0.45 4
22.75 0.45 2
23.25 0.45 2
23.75 0.45 3
24.25 0.45 3
24.75 0.45 1
25.25 0.45 4
25.75 0.45 0
26.25 0.45 6
26.75 0.45 1
27.25 0.45 2
27.75 0.45 4
28.25 0.45 1
28.75 0.45 5
29.25 0.45 2
29.75 0.45 6
30.25 0.45 0
30.75 0.45 4
31.25 0.45 2
31.75 0.45 3
32.25 0.45 2
32.75 0.45 0
33.25 0.45 0
33.75 0.45 1
34.25 0.45 1
34.75 0.45 0
35.25 0.45 1
35.75 0.45 1
36.25 0.45 1
36.75 0.45 3
37.25 0.45 4
37.75 0.45 3
38.25 0.45 2
38.75 0.45 5
39.25 0.45 1
39.75 0.45 3

0.25 0.55 4
0.75 0.55 3
1.25 0.55 2
1.75 0.55 5
2.25 0.55 4
2.75 0.55 4
3.25 0.55 3
3.75 0.55 2
4.25 0.55 1
4.75 0.55 3
5.25 0.55 3
5.75 0.55 5
6.25 0.55 1
6.75 0.55 1
7.25 0.55 3
7.75 0.55 3
8.25 0.55 4
8.75 0.55 3
9.25 0.55 2
9.75 0.55 2
10.25 0.55 8
10.75 0.55 3
11.25 0.55 2
11.75 0.55 1
12.25 0.55 2
12.75 0.55 2
13.25 0.55 2
13.75 0.55 4
14.25 0.55 4
14.75 0.55 4
15.25 0.55 2
15.75 0.55 0
16.25 0.55 1
16.75 0.55 2
17.25 0.55 3
17.75 0.55 1
18.25 0.55 2
18.75 0.55 3
19.25 0.55 2
19.75 0.55 3
20.25 0.55 4
20.75 0.55 5
21.25 0.55 2
21.75 0.55 0
22.25 0.55 3
22.75 0.55 2
23.25 0.55 3
23.75 0.55 0
24.25 0.55 1
24.75 0.55 0
25.25 0.55 1
25.75 0.55 1
26.25 0.55 2
26.75 0.55 1
27.25 0.55 3
27.75 0.55 0
28.25 0.55 4
28.75 0.55 3
29.25 0.55 4
29.75 0.55 2
30.25 0.55 3
30.75 0.55 1
31.25 0.55 3
31.75 0.55 2
32.25 0.55 0
32.75 0.55 4
33.25 0.55 0
33.75 0.55 0
34.25 0.55 0
34.75 0.55 2
35.25 0.55 3
35.75 0.55 6
36.25 0.55 2
36.75 0.55 3
37.25 0.55 2
37.75 0.55 5
38.25 0.55 1
38.75 0.55 3
39.25 0.55 2
39.75 0.55 3

0.25 0.65 4
0.75 0.65 3
1.25 0.65 3
1.75 0.65 2
2.25 0.65 3
2.75 0.65 4
3.25 0.65 6
3.75 0.65 1
4.25 0.65 2
4.75 0.65 4
5.25 0.65 3
5.75 0.65 5
6.25 0.65 4
6.75 0.65 1
7.25 0.65 2
7.75 0.65 1
8.25 0.65 1
8.75 0.65 2
9.25 0.65 8
9.75 0.65 5
10.25 0.65 3
10.75 0.65 3
11.25 0.65 2
11.75 0.65 2
12.25 0.65 3
12.75 0.65 2
13.25 0.65 2
13.75 0.65 1
14.25 0.65 0
14.75 0.65 3
15.25 0.65 4
15.75 0.65 2
16.25 0.65 1
16.75 0.65 2
17.25 0.65 3
17.75 0.65 0
18.25 0.65 1
18.75 0.65 1
19.25 0.65 1
19.75 0.65 2
20.25 0.65 1
20.75 0.65 3
21.25 0.65 3
21.75 0.65 3
22.25 0.65 1
22.75 0.65 2
23.25 0.65 4
23.75 0.65 2
24.25 0.65 1
24.75 0.65 0
25.25 0.65 2
25.75 0.65 4
26.25 0.65 4
26.75 0.65 0
27.25 0.65 1
27.75 0.65 0
28.25 0.65 0
28.75 0.65 0
29.25 0.65 1
29.75 0.65 4
30.25 0.65 2
30.75 0.65 3
31.25 0.65 1
31.75 0.65 1
32.25 0.65 1
32.75 0.65 2
33.25 0.65 2
33.75 0.65 4
34.25 0.65 3
34.75 0.65 2
35.25 0.65 2
35.75 0.65 0
36.25 0.65 2
36.75 0.65 0
37.25 0.65 2
37.75 0.65 2
38.25 0.65 1
38.75 0.65 1
39.25 0.65 3
39.75 0.65 2

0.25 0.75 1
0.75 0.75 2
1.25 0.75 2
1.75 0.75 4
2.25 0.75 2
2.75 0.75 4
3.25 0.75 3
3.75 0.75 2
4.25 0.75 3
4.75 0.75 2
5.25 0.75 1
5.75 0.75 1
6.25 0.75 7
6.75 0.75 2
7.25 0.75 3
7.75 0.75 2
8.25 0.75 0
8.75 0.75 4
9.25 0.75 1
9.75 0.75 1
10.25 0.75 2
10.75 0.75 2
11.25 0.75 4
11.75 0.75 0
12.25 0.75 2
12.75 0.75 1
13.25 0.75 4
13.75 0.75 1
14.25 0.75 3
14.75 0.75 2
15.25 0.75 3
15.75 0.75 1
16.25 0.75 3
16.75 0.75 0
17.25 0.75 3
17.75 0.75 0
18.25 0.75 0
18.75 0.75 0
19.25 0.75 0
19.75 0.75 2
20.25 0.75 2
20.75 0.75 4
21.25 0.75 2
21.75 0.75 1
22.25 0.75 1
22.75 0.75 2
23.25 0.75 1
23.75 0.75 1
24.25 0.75 2
24.75 0.75 0
25.25 0.75 2
25.75 0.75 1
26.25 0.75 3
26.75 0.75 4
27.25 0.75 3
27.75 0.75 2
28.25 0.75 4
28.75 0.75 4
29.25 0.75 0
29.75 0.75 3
30.25 0.75 2
30.75 0.75 2
31.25 0.75 3
31.75 0.75 2
32.25 0.75 3
32.75 0.75 3
33.25 0.75 3
33.75 0.75 3
34.25 0.75 0
34.75 0.75 3
35.25 0.75 4
35.75 0.75 1
36.25 0.75 2
36.75 0.75 0
37.25 0.75 3
37.75 0.75 1
38.25 0.75 4
38.75 0.75 3
39.25 0.75 1
39.75 0.75 3

0.25 0.85 3
0.75 0.85 0
1.25 0.85 1
1.75 0.85 3
2.25 0.85 1
2.75 0.85 0
3.25 0.85 0
3.75 0.85 3
4.25 0.85 3
4.75 0.85 1
5.25 0.85 1
5.75 0.85 0
6.25 0.85 3
6.75 0.85 2
7.25 0.85 2
7.75 0.85 0
8.25 0.85 4
8.75 0.85 3
9.25 0.85 1
9.75 0.85 6
10.25 0.85 2
10.75 0.85 1
11.25 0.85 2
11.75 0.85 2
12.25 0.85 1
12.75 0.85 4
13.25 0.85 1
13.75 0.85 3
14.25 0.85 3
14.75 0.85 3
15.25 0.85 1
15.75 0.85 1
16.25 0.85 4
16.75 0.85 2
17.25 0.85 1
17.75 0.85 1
18.25 0.85 1
18.75 0.85 1
19.25 0.85 1
19.75 0.85 3
20.25 0.85 3
20.75 0.85 3
21.25 0.85 2
21.75 0.85 3
22.25 0.85 0
22.75 0.85 1
23.25 0.85 2
23.75 0.85 3
24.25 0.85 3
24.75 0.85 0
25.25 0.85 3
25.75 0.85 1
26.25 0.85 2
26.75 0.85 3
27.25 0.85 1
27.75 0.85 2
28.25 0.85 4
28.75 0.85 0
29.25 0.85 1
29.75 0.85 4
30.25 0.85 0
30.75 0.85 3
31.25 0.85 2
31.75 0.85 2
32.25 0.85 1
32.75 0.85 1
33.25 0.85 0
33.75 0.85 2
34.25 0.85 1
34.75 0.85 3
35.25 0.85 1
35.75 0.85 3
36.25 0.85 2
36.75 0.85 1
37.25 0.85 1
37.75 0.85 2
38.25 0.85 0
38.75 0.85 1
39.25 0.85 1
39.75 0.85 5

0.25 0.95 5
0.75 0.95 6
1.25 0.95 4
1.75 0.95 4
2.25 0.95 5
2.75 0.95 4
3.25 0.95 2
3.75 0.95 5
4.25 0.95 4
4.75 0.95 3
5.25 0.95 6
5.75 0.95 1
6.25 0.95 1
6.75 0.95 3
7.25 0.95 1
7.75 0.95 7
8.25 0.95 5
8.75 0.95 5
9.25 0.95 4
9.75 0.95 3
10.25 0.95 6
10.75 0.95 0
11.25 0.95 3
11.75 0.95 5
12.25 0.95 4
12.75 0.95 3
13.25 0.95 2
13.75 0.95 4
14.25 0.95 4
14.75 0.95 1
15.25 0.95 6
15.75 0.95 2
16.25 0.95 6
16.75 0.95 2
17.25 0.95 1
17.75 0.95 5
18.25 0.95 7
18.75 0.95 4
19.25 0.95 1
19.75 0.95 5
20.25 0.95 6
20.75 0.95 6
21.25 0.95 4
21.75 0.95 5
22.25 0.95 9
22.75 0.95 0
23.25 0.95 3
23.75 0.95 3
24.25 0.95 2
24.75 0.95 4
25.25 0.95 3
25.75 0.95 4
26.25 0.95 3
26.75 0.95 1
27.25 0.95 3
27.75 0.95 1
28.25 0.95 4
28.75 0.95 3
29.25 0.95 5
29.75 0.95 5
30.25 0.95 5
30.75 0.95 4
31.25 0.95 1
31.75 0.95 1
32.25 0.95 3
32.75 0.95 2
33.25 0.95 6
33.75 0.95 3
34.25 0.95 1
34.75 0.95 0
35.25 0.95 3
35.75 0.95 4
36.25 0.95 7
36.75 0.95 2
37.25 0.95 4
37.75 0.95 7
38.25 0.95 2
38.75 0.95 1
39.25 0.95 4
39.75 0.95 3

